album_name,track_name,artist,featuring,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,explicit,key_name,mode_name,key_mode,popularity,lyrics,cleaned_lyrics
Speak Now,Long Live,Taylor Swift,,0.418,0.68,7,-4.3,1,0.0347,0.036,7.59e-05,0.114,0.142,204.12,4,317453,False,G,major,G major,48.0,"[Verse 1]
I said, ""Remember this moment""
In the back of my mind
The time we stood with our shaking hands
The crowds in stands went wild
We were the kings and the queens
And they read off our names
The night you danced like you knew our lives
Would never be the same
You held your head like a hero
On a history book page
It was the end of a decade
But the start of an age

[Chorus]
Long live the walls we crashed through
How the kingdom lights shined just for me and you
I was screaming, ""Long live all the magic we made""
And bring on all the pretenders
One day, we will be remembered

[Verse 2]
I said, ""Remember this feeling""
I pass the pictures around
Of all the years that we stood there on the sidelines
Wishing for right now
We are the kings and the queens
You traded your baseball cap for a crown
When they gave us our trophies
And we held them up for our town
And the cynics were outraged
Screaming, ""This is absurd""
'Cause for a moment, a band of thieves
In ripped up jeans got to rule the world

[Chorus]
Long live the walls we crashed through
How the kingdom lights shined just for me and you
I was screaming, ""Long live all the magic we made""
And bring on all the pretenders, I'm not afraid
Long live all the mountains we moved
I had the time of my life fighting dragons with you
I was screaming, ""Long live that look on your face""
And bring on all the pretenders
One day, we will be remembered

[Bridge]
Hold on to spinning around
Confetti falls to the ground
May these memories break our fall
Will you take a moment? Promise me this
That you'll stand by me forever
But if, God forbid, fate should step in
And force us into a goodbye
If you have children some day
When they point to the pictures
Please, tell 'em my name
Tell 'em how the crowds went wild
Tell 'em how I hope they shine
Long live the walls we crashed through
I had the time of my life with you

[Chorus]
Long, long live the walls we crashed through
How the kingdom lights shined just for me and you
And I was screaming, ""Long live all the magic we made""
And bring on all the pretenders, I'm not afraid
Singing, ""Long live all the mountains we moved""
I had the time of my life fighting dragons with you
And long, long live that look on your face
And bring on all the pretenders
One day, we will be remembered","I said, ""Remember this moment"" In the back of my mind The time we stood with our shaking hands The crowds in stands went wild We were the kings and the queens And they read off our names The night you danced like you knew our lives Would never be the same You held your head like a hero On a history book page It was the end of a decade But the start of an age Long live the walls we crashed through How the kingdom lights shined just for me and you I was screaming, ""Long live all the magic we made"" And bring on all the pretenders One day, we will be remembered I said, ""Remember this feeling"" I pass the pictures around Of all the years that we stood there on the sidelines Wishing for right now We are the kings and the queens You traded your baseball cap for a crown When they gave us our trophies And we held them up for our town And the cynics were outraged Screaming, ""This is absurd"" 'Cause for a moment, a band of thieves In ripped up jeans got to rule the world Long live the walls we crashed through How the kingdom lights shined just for me and you I was screaming, ""Long live all the magic we made"" And bring on all the pretenders, I'm not afraid Long live all the mountains we moved I had the time of my life fighting dragons with you I was screaming, ""Long live that look on your face"" And bring on all the pretenders One day, we will be remembered Hold on to spinning around Confetti falls to the ground May these memories break our fall Will you take a moment? Promise me this That you'll stand by me forever But if, God forbid, fate should step in And force us into a goodbye If you have children some day When they point to the pictures Please, tell 'em my name Tell 'em how the crowds went wild Tell 'em how I hope they shine Long live the walls we crashed through I had the time of my life with you Long, long live the walls we crashed through How the kingdom lights shined just for me and you And I was screaming, ""Long live all the magic we made"" And bring on all the pretenders, I'm not afraid Singing, ""Long live all the mountains we moved"" I had the time of my life fighting dragons with you And long, long live that look on your face And bring on all the pretenders One day, we will be remembered"
Speak Now,Long Live,Taylor Swift,,0.418,0.68,7,-4.3,1,0.0347,0.036,7.59e-05,0.114,0.142,204.12,4,317453,False,G,major,G major,43.0,"[Verse 1]
I said, ""Remember this moment""
In the back of my mind
The time we stood with our shaking hands
The crowds in stands went wild
We were the kings and the queens
And they read off our names
The night you danced like you knew our lives
Would never be the same
You held your head like a hero
On a history book page
It was the end of a decade
But the start of an age

[Chorus]
Long live the walls we crashed through
How the kingdom lights shined just for me and you
I was screaming, ""Long live all the magic we made""
And bring on all the pretenders
One day, we will be remembered

[Verse 2]
I said, ""Remember this feeling""
I pass the pictures around
Of all the years that we stood there on the sidelines
Wishing for right now
We are the kings and the queens
You traded your baseball cap for a crown
When they gave us our trophies
And we held them up for our town
And the cynics were outraged
Screaming, ""This is absurd""
'Cause for a moment, a band of thieves
In ripped up jeans got to rule the world

[Chorus]
Long live the walls we crashed through
How the kingdom lights shined just for me and you
I was screaming, ""Long live all the magic we made""
And bring on all the pretenders, I'm not afraid
Long live all the mountains we moved
I had the time of my life fighting dragons with you
I was screaming, ""Long live that look on your face""
And bring on all the pretenders
One day, we will be remembered

[Bridge]
Hold on to spinning around
Confetti falls to the ground
May these memories break our fall
Will you take a moment? Promise me this
That you'll stand by me forever
But if, God forbid, fate should step in
And force us into a goodbye
If you have children some day
When they point to the pictures
Please, tell 'em my name
Tell 'em how the crowds went wild
Tell 'em how I hope they shine
Long live the walls we crashed through
I had the time of my life with you

[Chorus]
Long, long live the walls we crashed through
How the kingdom lights shined just for me and you
And I was screaming, ""Long live all the magic we made""
And bring on all the pretenders, I'm not afraid
Singing, ""Long live all the mountains we moved""
I had the time of my life fighting dragons with you
And long, long live that look on your face
And bring on all the pretenders
One day, we will be remembered","I said, ""Remember this moment"" In the back of my mind The time we stood with our shaking hands The crowds in stands went wild We were the kings and the queens And they read off our names The night you danced like you knew our lives Would never be the same You held your head like a hero On a history book page It was the end of a decade But the start of an age Long live the walls we crashed through How the kingdom lights shined just for me and you I was screaming, ""Long live all the magic we made"" And bring on all the pretenders One day, we will be remembered I said, ""Remember this feeling"" I pass the pictures around Of all the years that we stood there on the sidelines Wishing for right now We are the kings and the queens You traded your baseball cap for a crown When they gave us our trophies And we held them up for our town And the cynics were outraged Screaming, ""This is absurd"" 'Cause for a moment, a band of thieves In ripped up jeans got to rule the world Long live the walls we crashed through How the kingdom lights shined just for me and you I was screaming, ""Long live all the magic we made"" And bring on all the pretenders, I'm not afraid Long live all the mountains we moved I had the time of my life fighting dragons with you I was screaming, ""Long live that look on your face"" And bring on all the pretenders One day, we will be remembered Hold on to spinning around Confetti falls to the ground May these memories break our fall Will you take a moment? Promise me this That you'll stand by me forever But if, God forbid, fate should step in And force us into a goodbye If you have children some day When they point to the pictures Please, tell 'em my name Tell 'em how the crowds went wild Tell 'em how I hope they shine Long live the walls we crashed through I had the time of my life with you Long, long live the walls we crashed through How the kingdom lights shined just for me and you And I was screaming, ""Long live all the magic we made"" And bring on all the pretenders, I'm not afraid Singing, ""Long live all the mountains we moved"" I had the time of my life fighting dragons with you And long, long live that look on your face And bring on all the pretenders One day, we will be remembered"
Speak Now,Ours,Taylor Swift,,0.608,0.569,0,-7.227,1,0.0284,0.537,0.0,0.097,0.238,159.845,4,237920,False,C,major,C major,44.0,,
Speak Now,If This Was A Movie,Taylor Swift,,0.511,0.719,4,-3.457,1,0.0265,0.166,4.54e-06,0.34,0.289,147.852,4,234547,False,E,major,E major,43.0,,
Speak Now,Superman,Taylor Swift,,0.582,0.765,7,-3.648,1,0.0324,0.0268,1.95e-06,0.103,0.559,131.982,4,275960,False,G,major,G major,36.0,,
Speak Now,Back To December (Acoustic Version),Taylor Swift,,0.541,0.453,2,-6.459,1,0.0266,0.748,0.0,0.2,0.377,141.757,4,292560,False,D,major,D major,,,
Speak Now,Haunted (Acoustic Version),Taylor Swift,,0.563,0.443,5,-5.078,1,0.0247,0.842,0.0,0.293,0.313,80.962,4,217613,False,F,major,F major,,,
Speak Now,Mine - Pop Mix,Taylor Swift,,0.695,0.723,7,-3.806,1,0.0285,0.00727,1.2e-06,0.1,0.679,121.011,4,230333,False,G,major,G major,,,
Speak Now (Taylor's Version),Mine (Taylor's Version),Taylor Swift,,0.647,0.793,7,-2.903,1,0.0363,0.00314,1.93e-06,0.174,0.5,121.101,4,231707,False,G,major,G major,71.0,,
Speak Now (Taylor's Version),Sparks Fly (Taylor's Version),Taylor Swift,,0.605,0.769,5,-2.413,1,0.032,0.0241,0.0,0.0936,0.366,114.921,4,261231,False,F,major,F major,,,
Speak Now (Taylor's Version),Back To December (Taylor's Version),Taylor Swift,,0.486,0.635,2,-3.994,1,0.0278,0.00705,0.0,0.119,0.235,141.868,4,294190,False,D,major,D major,72.0,,
Speak Now (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,,0.734,0.686,7,-2.926,1,0.0349,0.225,0.0,0.136,0.598,119.002,4,242473,False,G,major,G major,66.0,,
Speak Now (Taylor's Version),Dear John (Taylor's Version),Taylor Swift,,0.379,0.468,4,-5.07,1,0.0298,0.0327,0.0,0.158,0.115,119.447,3,405907,False,E,major,E major,66.0,,
Speak Now (Taylor's Version),Mean (Taylor's Version),Taylor Swift,,0.526,0.7,4,-3.95,1,0.0392,0.321,0.0,0.213,0.596,163.949,4,238693,False,E,major,E major,65.0,,
Speak Now (Taylor's Version),The Story Of Us (Taylor's Version),Taylor Swift,,0.516,0.784,4,-2.636,1,0.0563,0.00136,0.0,0.0499,0.552,139.787,4,267653,False,E,major,E major,66.0,,
Speak Now (Taylor's Version),Never Grow Up (Taylor's Version),Taylor Swift,,0.684,0.339,2,-7.259,1,0.029,0.867,0.0,0.194,0.572,125.054,4,292920,False,D,major,D major,63.0,,
Speak Now (Taylor's Version),Enchanted (Taylor's Version),Taylor Swift,,0.52,0.553,8,-3.546,1,0.0269,0.016,0.0,0.165,0.227,81.949,4,353253,False,G#,major,G# major,76.0,,
Speak Now (Taylor's Version),Better Than Revenge (Taylor's Version),Taylor Swift,,0.505,0.893,11,-3.013,0,0.0771,0.000795,0.0,0.178,0.659,145.913,4,220307,False,B,minor,B minor,68.0,,
Speak Now (Taylor's Version),Innocent (Taylor's Version),Taylor Swift,,0.524,0.611,1,-5.298,0,0.0297,0.0972,0.0,0.127,0.126,133.583,4,301222,False,C#,minor,C# minor,60.0,,
Speak Now (Taylor's Version),Haunted (Taylor's Version),Taylor Swift,,0.44,0.916,5,-1.927,1,0.0629,0.00552,0.0,0.252,0.371,162.025,4,245413,False,F,major,F major,66.0,,
Speak Now (Taylor's Version),Last Kiss (Taylor's Version),Taylor Swift,,0.557,0.362,10,-8.641,1,0.0263,0.443,3.57e-06,0.1,0.187,79.573,3,369120,False,A#,major,A# major,67.0,,
Speak Now (Taylor's Version),Long Live (Taylor's Version),Taylor Swift,,0.38,0.628,0,-4.054,1,0.038,0.0162,0.0,0.227,0.0984,203.826,4,317960,False,C,major,C major,71.0,,
Speak Now (Taylor's Version),Ours (Taylor's Version),Taylor Swift,,0.539,0.475,0,-8.411,1,0.0287,0.42,0.0,0.109,0.293,159.824,4,235803,False,C,major,C major,,,
Speak Now (Taylor's Version),Superman (Taylor's Version),Taylor Swift,,0.537,0.733,7,-3.506,1,0.0302,0.00207,0.0,0.11,0.347,131.898,4,274945,False,G,major,G major,,,
Speak Now (Taylor's Version),Electric Touch (Taylor's Version) [From The Vault],Taylor Swift,Fall Out Boy,0.547,0.854,7,-4.753,1,0.0526,0.018,0.0,0.156,0.26,131.068,4,266467,False,G,major,G major,,,
Speak Now (Taylor's Version),When Emma Falls In Love (Taylor's Version) [From The Vault],Taylor Swift,,0.524,0.759,2,-4.714,1,0.0471,0.168,0.0,0.104,0.234,77.879,4,252386,False,D,major,D major,,,
Speak Now (Taylor's Version),I Can See You (Taylor's Version) [From The Vault],Taylor Swift,,0.695,0.768,6,-4.883,1,0.0344,0.0577,0.0,0.0426,0.813,123.054,4,273186,False,F#,major,F# major,,,
Speak Now (Taylor's Version),Castles Crumbling (Taylor's Version) [From The Vault],Taylor Swift,Hayley Williams,0.578,0.565,7,-8.064,1,0.0441,0.342,0.0,0.0662,0.351,147.781,4,306062,False,G,major,G major,,,
Speak Now (Taylor's Version),Foolish One (Taylor's Version) [From The Vault],Taylor Swift,,0.672,0.613,7,-4.709,1,0.0298,0.599,0.0,0.112,0.557,97.041,4,311765,False,G,major,G major,,,
Speak Now (Taylor's Version),Timeless (Taylor's Version) [From The Vault],Taylor Swift,,0.629,0.578,3,-5.806,1,0.0319,0.332,0.0,0.0868,0.651,142.887,4,321397,False,D#,major,D# major,,,
Red,State Of Grace,Taylor Swift,,0.588,0.825,4,-5.882,1,0.0328,0.000197,0.00138,0.0885,0.397,129.968,4,295187,False,E,major,E major,25.0,,"I'm walking fast through the traffic lights Busy streets and busy lives And all we know is touch and go We are alone with our changing minds We fall in love 'til it hurts or bleeds Or fades in time And I never (Never) Saw you coming And I’ll never (Never) Be the same You come around and the armor falls Pierce the room like a cannonball Now, all we know is don’t let go We are alone, just you and me Up in your room and our slates are clean Just twin fire signs, four blue eyes So you were never a saint And I've loved in shades of wrong We learn to live with the pain Mosaic broken hearts But this love is brave and wild And I never (Never) Saw you coming And I’ll never (Never) Be the same This is a state of grace This is the worthwhile fight Love is a ruthless game Unless you play it good and right These are the hands of fate You’re my Achilles heel This is the golden age Of something good and right and real And I never (Never) Saw you coming And I’ll never Be the same And I never (Never) Saw you coming And I’ll never (So you were never a saint) (And I've loved in shades of wrong) Be the same (We learn to live with the pain) (Mosaic broken hearts) (But this love is brave and wild) This is a state of grace This is the worthwhile fight Love is a ruthless game Unless you play it good and right"
Red,State Of Grace,Taylor Swift,,0.588,0.825,4,-5.882,1,0.0328,0.000197,0.00138,0.0885,0.397,129.968,4,295187,False,E,major,E major,40.0,,"I'm walking fast through the traffic lights Busy streets and busy lives And all we know is touch and go We are alone with our changing minds We fall in love 'til it hurts or bleeds Or fades in time And I never (Never) Saw you coming And I’ll never (Never) Be the same You come around and the armor falls Pierce the room like a cannonball Now, all we know is don’t let go We are alone, just you and me Up in your room and our slates are clean Just twin fire signs, four blue eyes So you were never a saint And I've loved in shades of wrong We learn to live with the pain Mosaic broken hearts But this love is brave and wild And I never (Never) Saw you coming And I’ll never (Never) Be the same This is a state of grace This is the worthwhile fight Love is a ruthless game Unless you play it good and right These are the hands of fate You’re my Achilles heel This is the golden age Of something good and right and real And I never (Never) Saw you coming And I’ll never Be the same And I never (Never) Saw you coming And I’ll never (So you were never a saint) (And I've loved in shades of wrong) Be the same (We learn to live with the pain) (Mosaic broken hearts) (But this love is brave and wild) This is a state of grace This is the worthwhile fight Love is a ruthless game Unless you play it good and right"
Red,State Of Grace,Taylor Swift,,0.588,0.825,4,-5.882,1,0.0328,0.000197,0.00138,0.0885,0.397,129.968,4,295187,False,E,major,E major,38.0,,"I'm walking fast through the traffic lights Busy streets and busy lives And all we know is touch and go We are alone with our changing minds We fall in love 'til it hurts or bleeds Or fades in time And I never (Never) Saw you coming And I’ll never (Never) Be the same You come around and the armor falls Pierce the room like a cannonball Now, all we know is don’t let go We are alone, just you and me Up in your room and our slates are clean Just twin fire signs, four blue eyes So you were never a saint And I've loved in shades of wrong We learn to live with the pain Mosaic broken hearts But this love is brave and wild And I never (Never) Saw you coming And I’ll never (Never) Be the same This is a state of grace This is the worthwhile fight Love is a ruthless game Unless you play it good and right These are the hands of fate You’re my Achilles heel This is the golden age Of something good and right and real And I never (Never) Saw you coming And I’ll never Be the same And I never (Never) Saw you coming And I’ll never (So you were never a saint) (And I've loved in shades of wrong) Be the same (We learn to live with the pain) (Mosaic broken hearts) (But this love is brave and wild) This is a state of grace This is the worthwhile fight Love is a ruthless game Unless you play it good and right"
Red,Red,Taylor Swift,,0.602,0.896,1,-4.267,0,0.0437,0.0773,8.87e-05,0.091,0.641,124.978,4,220827,False,C#,minor,C# minor,30.0,"[Verse 1]
Loving him is like driving a new Maserati down a dead-end street
Faster than the wind, passionate as sin, ending so suddenly
Loving him is like trying to change your mind once you're already flying through the free fall
Like the colors in autumn, so bright just before they lose it all

[Chorus]
Losing him was blue like I'd never known
Missing him was dark gray, all alone
Forgetting him was like trying to know somebody you've never met
But loving him was red

[Post-Chorus]
(Red, red)
(Red, red)
Loving him was red
(Red, red)
(Red, red)

[Verse 2]
Touching him was like realizing all you ever wanted was right there in front of you
Memorizing him was as easy as knowing all the words to your old favorite song
Fighting with him was like trying to solve a crossword and realizing there's no right answer
Regretting him was like wishing you never found out that love could be that strong

[Chorus]
Losing him was blue like I'd never known
Missing him was dark gray, all alone (Whoa)
Forgetting him was like trying to know somebody you've never met
But loving him was red

[Post-Chorus]
(Red, red)
Oh, red (Red, red)
Burning red (Red, red)
(Red, red)

[Bridge]
Remembering him comes in flashbacks and echoes
Tell myself it's time now, gotta let go
But moving on from him is impossible
When I still see it all in my head
In burning red
Burning, it was red

[Chorus]
Oh, losing him was blue like I'd never known
Missing him was dark gray, all alone (Whoa)
Forgetting him was like trying to know somebody you've never met
'Cause loving him was red

[Post-Chorus]
(Red, red) Yeah, yeah, red (Red, red)
Burning red (Red, red)
(Red, red)

[Breakdown]
And that's why (Red, red) he's spinning 'round in my head
Comes back to me (Red, red), burning red
(Red, red) Yeah, yeah
(Red, red)

[Outro]
His love was like driving a new Maserati down a dead-end street","Loving him is like driving a new Maserati down a dead-end street Faster than the wind, passionate as sin, ending so suddenly Loving him is like trying to change your mind once you're already flying through the free fall Like the colors in autumn, so bright just before they lose it all Losing him was blue like I'd never known Missing him was dark gray, all alone Forgetting him was like trying to know somebody you've never met But loving him was red (Red, red) (Red, red) Loving him was red (Red, red) (Red, red) Touching him was like realizing all you ever wanted was right there in front of you Memorizing him was as easy as knowing all the words to your old favorite song Fighting with him was like trying to solve a crossword and realizing there's no right answer Regretting him was like wishing you never found out that love could be that strong Losing him was blue like I'd never known Missing him was dark gray, all alone (Whoa) Forgetting him was like trying to know somebody you've never met But loving him was red (Red, red) Oh, red (Red, red) Burning red (Red, red) (Red, red) Remembering him comes in flashbacks and echoes Tell myself it's time now, gotta let go But moving on from him is impossible When I still see it all in my head In burning red Burning, it was red Oh, losing him was blue like I'd never known Missing him was dark gray, all alone (Whoa) Forgetting him was like trying to know somebody you've never met 'Cause loving him was red (Red, red) Yeah, yeah, red (Red, red) Burning red (Red, red) (Red, red) And that's why (Red, red) he's spinning 'round in my head Comes back to me (Red, red), burning red (Red, red) Yeah, yeah (Red, red) His love was like driving a new Maserati down a dead-end street"
Red,Red,Taylor Swift,,0.602,0.896,1,-4.267,0,0.0437,0.0773,8.87e-05,0.091,0.641,124.978,4,220827,False,C#,minor,C# minor,51.0,"[Verse 1]
Loving him is like driving a new Maserati down a dead-end street
Faster than the wind, passionate as sin, ending so suddenly
Loving him is like trying to change your mind once you're already flying through the free fall
Like the colors in autumn, so bright just before they lose it all

[Chorus]
Losing him was blue like I'd never known
Missing him was dark gray, all alone
Forgetting him was like trying to know somebody you've never met
But loving him was red

[Post-Chorus]
(Red, red)
(Red, red)
Loving him was red
(Red, red)
(Red, red)

[Verse 2]
Touching him was like realizing all you ever wanted was right there in front of you
Memorizing him was as easy as knowing all the words to your old favorite song
Fighting with him was like trying to solve a crossword and realizing there's no right answer
Regretting him was like wishing you never found out that love could be that strong

[Chorus]
Losing him was blue like I'd never known
Missing him was dark gray, all alone (Whoa)
Forgetting him was like trying to know somebody you've never met
But loving him was red

[Post-Chorus]
(Red, red)
Oh, red (Red, red)
Burning red (Red, red)
(Red, red)

[Bridge]
Remembering him comes in flashbacks and echoes
Tell myself it's time now, gotta let go
But moving on from him is impossible
When I still see it all in my head
In burning red
Burning, it was red

[Chorus]
Oh, losing him was blue like I'd never known
Missing him was dark gray, all alone (Whoa)
Forgetting him was like trying to know somebody you've never met
'Cause loving him was red

[Post-Chorus]
(Red, red) Yeah, yeah, red (Red, red)
Burning red (Red, red)
(Red, red)

[Breakdown]
And that's why (Red, red) he's spinning 'round in my head
Comes back to me (Red, red), burning red
(Red, red) Yeah, yeah
(Red, red)

[Outro]
His love was like driving a new Maserati down a dead-end street","Loving him is like driving a new Maserati down a dead-end street Faster than the wind, passionate as sin, ending so suddenly Loving him is like trying to change your mind once you're already flying through the free fall Like the colors in autumn, so bright just before they lose it all Losing him was blue like I'd never known Missing him was dark gray, all alone Forgetting him was like trying to know somebody you've never met But loving him was red (Red, red) (Red, red) Loving him was red (Red, red) (Red, red) Touching him was like realizing all you ever wanted was right there in front of you Memorizing him was as easy as knowing all the words to your old favorite song Fighting with him was like trying to solve a crossword and realizing there's no right answer Regretting him was like wishing you never found out that love could be that strong Losing him was blue like I'd never known Missing him was dark gray, all alone (Whoa) Forgetting him was like trying to know somebody you've never met But loving him was red (Red, red) Oh, red (Red, red) Burning red (Red, red) (Red, red) Remembering him comes in flashbacks and echoes Tell myself it's time now, gotta let go But moving on from him is impossible When I still see it all in my head In burning red Burning, it was red Oh, losing him was blue like I'd never known Missing him was dark gray, all alone (Whoa) Forgetting him was like trying to know somebody you've never met 'Cause loving him was red (Red, red) Yeah, yeah, red (Red, red) Burning red (Red, red) (Red, red) And that's why (Red, red) he's spinning 'round in my head Comes back to me (Red, red), burning red (Red, red) Yeah, yeah (Red, red) His love was like driving a new Maserati down a dead-end street"
Red,Red,Taylor Swift,,0.602,0.896,1,-4.267,0,0.0437,0.0773,8.87e-05,0.091,0.641,124.978,4,220827,False,C#,minor,C# minor,55.0,"[Verse 1]
Loving him is like driving a new Maserati down a dead-end street
Faster than the wind, passionate as sin, ending so suddenly
Loving him is like trying to change your mind once you're already flying through the free fall
Like the colors in autumn, so bright just before they lose it all

[Chorus]
Losing him was blue like I'd never known
Missing him was dark gray, all alone
Forgetting him was like trying to know somebody you've never met
But loving him was red

[Post-Chorus]
(Red, red)
(Red, red)
Loving him was red
(Red, red)
(Red, red)

[Verse 2]
Touching him was like realizing all you ever wanted was right there in front of you
Memorizing him was as easy as knowing all the words to your old favorite song
Fighting with him was like trying to solve a crossword and realizing there's no right answer
Regretting him was like wishing you never found out that love could be that strong

[Chorus]
Losing him was blue like I'd never known
Missing him was dark gray, all alone (Whoa)
Forgetting him was like trying to know somebody you've never met
But loving him was red

[Post-Chorus]
(Red, red)
Oh, red (Red, red)
Burning red (Red, red)
(Red, red)

[Bridge]
Remembering him comes in flashbacks and echoes
Tell myself it's time now, gotta let go
But moving on from him is impossible
When I still see it all in my head
In burning red
Burning, it was red

[Chorus]
Oh, losing him was blue like I'd never known
Missing him was dark gray, all alone (Whoa)
Forgetting him was like trying to know somebody you've never met
'Cause loving him was red

[Post-Chorus]
(Red, red) Yeah, yeah, red (Red, red)
Burning red (Red, red)
(Red, red)

[Breakdown]
And that's why (Red, red) he's spinning 'round in my head
Comes back to me (Red, red), burning red
(Red, red) Yeah, yeah
(Red, red)

[Outro]
His love was like driving a new Maserati down a dead-end street","Loving him is like driving a new Maserati down a dead-end street Faster than the wind, passionate as sin, ending so suddenly Loving him is like trying to change your mind once you're already flying through the free fall Like the colors in autumn, so bright just before they lose it all Losing him was blue like I'd never known Missing him was dark gray, all alone Forgetting him was like trying to know somebody you've never met But loving him was red (Red, red) (Red, red) Loving him was red (Red, red) (Red, red) Touching him was like realizing all you ever wanted was right there in front of you Memorizing him was as easy as knowing all the words to your old favorite song Fighting with him was like trying to solve a crossword and realizing there's no right answer Regretting him was like wishing you never found out that love could be that strong Losing him was blue like I'd never known Missing him was dark gray, all alone (Whoa) Forgetting him was like trying to know somebody you've never met But loving him was red (Red, red) Oh, red (Red, red) Burning red (Red, red) (Red, red) Remembering him comes in flashbacks and echoes Tell myself it's time now, gotta let go But moving on from him is impossible When I still see it all in my head In burning red Burning, it was red Oh, losing him was blue like I'd never known Missing him was dark gray, all alone (Whoa) Forgetting him was like trying to know somebody you've never met 'Cause loving him was red (Red, red) Yeah, yeah, red (Red, red) Burning red (Red, red) (Red, red) And that's why (Red, red) he's spinning 'round in my head Comes back to me (Red, red), burning red (Red, red) Yeah, yeah (Red, red) His love was like driving a new Maserati down a dead-end street"
Red,Treacherous,Taylor Swift,,0.705,0.621,2,-8.086,1,0.0334,0.101,4.3e-06,0.147,0.395,109.993,4,240773,False,D,major,D major,23.0,"[Verse 1]
Put your lips close to mine
As long as they don't touch
Out of focus, eye to eye
'Til the gravity's too much
And I'll do anything you say
If you say it with your hands
And I'd be smart to walk away
But you're quicksand

[Chorus]
This slope is treacherous
This path is reckless
This slope is treacherous
And I-I-I like it

[Verse 2]
I can't decide if it's a choice
Getting swept away
I hear the sound of my own voice
Asking you to stay
And all we are is skin and bone
Trained to get along
Forever going with the flow
But you're friction

[Chorus]
This slope is treacherous
This path is reckless
This slope is treacherous
I, I, I like it

[Bridge]
Two headlights shine through the sleepless night
And I will get you, get you alone
Your name has echoed through my mind
And I just think you should, think you should know
That nothing safe is worth the drive
And I would follow you, follow you home
I'll follow you, follow you home

[Chorus]
This hope is treacherous
This daydream is dangerous
This hope is treacherous
I-I-I, I-I-I, I-I-I

[Bridge]
Two headlights shine through the sleepless night
And I will get you, get you alone
Your name has echoed through my mind
And I just think you should, think you should know
That nothing safe is worth the drive
And I would follow you, follow you home
I'll follow you, follow you home
I'll follow you, follow you home
I'll follow you, follow you home

[Outro]
This slope is treacherous
I-I-I like it","Put your lips close to mine As long as they don't touch Out of focus, eye to eye 'Til the gravity's too much And I'll do anything you say If you say it with your hands And I'd be smart to walk away But you're quicksand This slope is treacherous This path is reckless This slope is treacherous And I-I-I like it I can't decide if it's a choice Getting swept away I hear the sound of my own voice Asking you to stay And all we are is skin and bone Trained to get along Forever going with the flow But you're friction This slope is treacherous This path is reckless This slope is treacherous I, I, I like it Two headlights shine through the sleepless night And I will get you, get you alone Your name has echoed through my mind And I just think you should, think you should know That nothing safe is worth the drive And I would follow you, follow you home I'll follow you, follow you home This hope is treacherous This daydream is dangerous This hope is treacherous I-I-I, I-I-I, I-I-I Two headlights shine through the sleepless night And I will get you, get you alone Your name has echoed through my mind And I just think you should, think you should know That nothing safe is worth the drive And I would follow you, follow you home I'll follow you, follow you home I'll follow you, follow you home I'll follow you, follow you home This slope is treacherous I-I-I like it"
Red,Treacherous,Taylor Swift,,0.705,0.621,2,-8.086,1,0.0334,0.101,4.3e-06,0.147,0.395,109.993,4,240773,False,D,major,D major,38.0,"[Verse 1]
Put your lips close to mine
As long as they don't touch
Out of focus, eye to eye
'Til the gravity's too much
And I'll do anything you say
If you say it with your hands
And I'd be smart to walk away
But you're quicksand

[Chorus]
This slope is treacherous
This path is reckless
This slope is treacherous
And I-I-I like it

[Verse 2]
I can't decide if it's a choice
Getting swept away
I hear the sound of my own voice
Asking you to stay
And all we are is skin and bone
Trained to get along
Forever going with the flow
But you're friction

[Chorus]
This slope is treacherous
This path is reckless
This slope is treacherous
I, I, I like it

[Bridge]
Two headlights shine through the sleepless night
And I will get you, get you alone
Your name has echoed through my mind
And I just think you should, think you should know
That nothing safe is worth the drive
And I would follow you, follow you home
I'll follow you, follow you home

[Chorus]
This hope is treacherous
This daydream is dangerous
This hope is treacherous
I-I-I, I-I-I, I-I-I

[Bridge]
Two headlights shine through the sleepless night
And I will get you, get you alone
Your name has echoed through my mind
And I just think you should, think you should know
That nothing safe is worth the drive
And I would follow you, follow you home
I'll follow you, follow you home
I'll follow you, follow you home
I'll follow you, follow you home

[Outro]
This slope is treacherous
I-I-I like it","Put your lips close to mine As long as they don't touch Out of focus, eye to eye 'Til the gravity's too much And I'll do anything you say If you say it with your hands And I'd be smart to walk away But you're quicksand This slope is treacherous This path is reckless This slope is treacherous And I-I-I like it I can't decide if it's a choice Getting swept away I hear the sound of my own voice Asking you to stay And all we are is skin and bone Trained to get along Forever going with the flow But you're friction This slope is treacherous This path is reckless This slope is treacherous I, I, I like it Two headlights shine through the sleepless night And I will get you, get you alone Your name has echoed through my mind And I just think you should, think you should know That nothing safe is worth the drive And I would follow you, follow you home I'll follow you, follow you home This hope is treacherous This daydream is dangerous This hope is treacherous I-I-I, I-I-I, I-I-I Two headlights shine through the sleepless night And I will get you, get you alone Your name has echoed through my mind And I just think you should, think you should know That nothing safe is worth the drive And I would follow you, follow you home I'll follow you, follow you home I'll follow you, follow you home I'll follow you, follow you home This slope is treacherous I-I-I like it"
